run_timestamp,page_number,source_page_url,cache_status,http_status,rows_extracted,duplicate_rows,parser_status,error_message
2026-09-22T16:26:45.042578+00:00,14,https://mpbd.cu.ac.bd/plants.php?pageno=14,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,15,https://mpbd.cu.ac.bd/plants.php?pageno=15,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,16,https://mpbd.cu.ac.bd/plants.php?pageno=16,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,17,https://mpbd.cu.ac.bd/plants.php?pageno=17,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,18,https://mpbd.cu.ac.bd/plants.php?pageno=18,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,19,https://mpbd.cu.ac.bd/plants.php?pageno=19,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,20,https://mpbd.cu.ac.bd/plants.php?pageno=20,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,21,https://mpbd.cu.ac.bd/plants.php?pageno=21,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,22,https://mpbd.cu.ac.bd/plants.php?pageno=22,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,23,https://mpbd.cu.ac.bd/plants.php?pageno=23,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,24,https://mpbd.cu.ac.bd/plants.php?pageno=24,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,25,https://mpbd.cu.ac.bd/plants.php?pageno=25,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,26,https://mpbd.cu.ac.bd/plants.php?pageno=26,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,27,https://mpbd.cu.ac.bd/plants.php?pageno=27,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,28,https://mpbd.cu.ac.bd/plants.php?pageno=28,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,29,https://mpbd.cu.ac.bd/plants.php?pageno=29,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,30,https://mpbd.cu.ac.bd/plants.php?pageno=30,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,31,https://mpbd.cu.ac.bd/plants.php?pageno=31,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,32,https://mpbd.cu.ac.bd/plants.php?pageno=32,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,33,https://mpbd.cu.ac.bd/plants.php?pageno=33,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,34,https://mpbd.cu.ac.bd/plants.php?pageno=34,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,35,https://mpbd.cu.ac.bd/plants.php?pageno=35,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,36,https://mpbd.cu.ac.bd/plants.php?pageno=36,MISS,200,10,1,PASS,
2026-09-22T16:26:45.042578+00:00,37,https://mpbd.cu.ac.bd/plants.php?pageno=37,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,38,https://mpbd.cu.ac.bd/plants.php?pageno=38,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,39,https://mpbd.cu.ac.bd/plants.php?pageno=39,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,40,https://mpbd.cu.ac.bd/plants.php?pageno=40,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,41,https://mpbd.cu.ac.bd/plants.php?pageno=41,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,42,https://mpbd.cu.ac.bd/plants.php?pageno=42,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,43,https://mpbd.cu.ac.bd/plants.php?pageno=43,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,44,https://mpbd.cu.ac.bd/plants.php?pageno=44,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,45,https://mpbd.cu.ac.bd/plants.php?pageno=45,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,46,https://mpbd.cu.ac.bd/plants.php?pageno=46,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,47,https://mpbd.cu.ac.bd/plants.php?pageno=47,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,48,https://mpbd.cu.ac.bd/plants.php?pageno=48,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,49,https://mpbd.cu.ac.bd/plants.php?pageno=49,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,50,https://mpbd.cu.ac.bd/plants.php?pageno=50,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,51,https://mpbd.cu.ac.bd/plants.php?pageno=51,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,52,https://mpbd.cu.ac.bd/plants.php?pageno=52,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,53,https://mpbd.cu.ac.bd/plants.php?pageno=53,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,54,https://mpbd.cu.ac.bd/plants.php?pageno=54,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,55,https://mpbd.cu.ac.bd/plants.php?pageno=55,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,56,https://mpbd.cu.ac.bd/plants.php?pageno=56,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,57,https://mpbd.cu.ac.bd/plants.php?pageno=57,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,58,https://mpbd.cu.ac.bd/plants.php?pageno=58,MISS,200,10,1,PASS,
2026-09-22T16:26:45.042578+00:00,59,https://mpbd.cu.ac.bd/plants.php?pageno=59,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,60,https://mpbd.cu.ac.bd/plants.php?pageno=60,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,61,https://mpbd.cu.ac.bd/plants.php?pageno=61,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,62,https://mpbd.cu.ac.bd/plants.php?pageno=62,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,63,https://mpbd.cu.ac.bd/plants.php?pageno=63,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,64,https://mpbd.cu.ac.bd/plants.php?pageno=64,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,65,https://mpbd.cu.ac.bd/plants.php?pageno=65,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,66,https://mpbd.cu.ac.bd/plants.php?pageno=66,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,67,https://mpbd.cu.ac.bd/plants.php?pageno=67,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,68,https://mpbd.cu.ac.bd/plants.php?pageno=68,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,69,https://mpbd.cu.ac.bd/plants.php?pageno=69,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,70,https://mpbd.cu.ac.bd/plants.php?pageno=70,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,71,https://mpbd.cu.ac.bd/plants.php?pageno=71,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,72,https://mpbd.cu.ac.bd/plants.php?pageno=72,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,73,https://mpbd.cu.ac.bd/plants.php?pageno=73,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,74,https://mpbd.cu.ac.bd/plants.php?pageno=74,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,75,https://mpbd.cu.ac.bd/plants.php?pageno=75,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,76,https://mpbd.cu.ac.bd/plants.php?pageno=76,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,77,https://mpbd.cu.ac.bd/plants.php?pageno=77,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,78,https://mpbd.cu.ac.bd/plants.php?pageno=78,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,79,https://mpbd.cu.ac.bd/plants.php?pageno=79,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,80,https://mpbd.cu.ac.bd/plants.php?pageno=80,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,81,https://mpbd.cu.ac.bd/plants.php?pageno=81,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,82,https://mpbd.cu.ac.bd/plants.php?pageno=82,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,83,https://mpbd.cu.ac.bd/plants.php?pageno=83,MISS,200,10,1,PASS,
2026-09-22T16:26:45.042578+00:00,84,https://mpbd.cu.ac.bd/plants.php?pageno=84,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,85,https://mpbd.cu.ac.bd/plants.php?pageno=85,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,86,https://mpbd.cu.ac.bd/plants.php?pageno=86,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,87,https://mpbd.cu.ac.bd/plants.php?pageno=87,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,88,https://mpbd.cu.ac.bd/plants.php?pageno=88,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,89,https://mpbd.cu.ac.bd/plants.php?pageno=89,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,90,https://mpbd.cu.ac.bd/plants.php?pageno=90,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,91,https://mpbd.cu.ac.bd/plants.php?pageno=91,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,92,https://mpbd.cu.ac.bd/plants.php?pageno=92,MISS,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,93,https://mpbd.cu.ac.bd/plants.php?pageno=93,MISS,200,1,0,PASS,
2026-09-22T16:30:31.516346+00:00,1,https://mpbd.cu.ac.bd/plants.php,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,2,https://mpbd.cu.ac.bd/plants.php?pageno=2,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,3,https://mpbd.cu.ac.bd/plants.php?pageno=3,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,4,https://mpbd.cu.ac.bd/plants.php?pageno=4,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,5,https://mpbd.cu.ac.bd/plants.php?pageno=5,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,6,https://mpbd.cu.ac.bd/plants.php?pageno=6,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,7,https://mpbd.cu.ac.bd/plants.php?pageno=7,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,8,https://mpbd.cu.ac.bd/plants.php?pageno=8,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,9,https://mpbd.cu.ac.bd/plants.php?pageno=9,HIT,200,10,2,PASS,
2026-09-22T16:30:31.516346+00:00,10,https://mpbd.cu.ac.bd/plants.php?pageno=10,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,11,https://mpbd.cu.ac.bd/plants.php?pageno=11,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,12,https://mpbd.cu.ac.bd/plants.php?pageno=12,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,13,https://mpbd.cu.ac.bd/plants.php?pageno=13,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,14,https://mpbd.cu.ac.bd/plants.php?pageno=14,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,15,https://mpbd.cu.ac.bd/plants.php?pageno=15,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,16,https://mpbd.cu.ac.bd/plants.php?pageno=16,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,17,https://mpbd.cu.ac.bd/plants.php?pageno=17,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,18,https://mpbd.cu.ac.bd/plants.php?pageno=18,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,19,https://mpbd.cu.ac.bd/plants.php?pageno=19,HIT,200,10,0,PASS,
2026-09-22T16:30:31.516346+00:00,20,https://mpbd.cu.ac.bd/plants.php?pageno=20,HIT,200,10,0,PASS,
