request_url,cache_file,http_status,retrieved_at,content_hash,content_type
https://bmppd.org/bmppd_result/?q=Viola+odorata+L.,d02e8b391cc2ab06109b648f.html,200,2026-09-23T18:16:01.924723+00:00,c31f9d2bc4f52ceb4525931e1c6fa15118229d2ff7f2e9c8b12cae6c1be8627e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Viola+odorata,4cbc3c80de04c59b91e488ed.html,200,2026-09-23T18:16:03.820204+00:00,258cf9a04df40f8fec7deb13ca83284dbcf68ec136021cd442e2cd95fb4f4d43,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Benincasa+hispida,9a11b37d0285379e9da9ad48.html,200,2026-09-23T18:30:39.244876+00:00,80d232386bc64ed05090819cee7b7084a747dd08ccf26b40f95bbc5c3295cca8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Citrullus+colocynthis,145a1a71f1fb78d51f13f434.html,200,2026-09-23T18:30:41.635880+00:00,19899d650de63c50fb7ca2e0a23db51cb8ab89ce917b2fa58d91cad61c0f635d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mukia+maderaspatana,2ed87884e32277597bc8a9e4.html,200,2026-09-23T18:30:43.661079+00:00,6e7e5284c54d306dc89bc16d1bc93589bfba825ef0cf836a2fde63775f9c6f12,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Brassica+juncea,a9101d400d374260609c34c5.html,200,2026-09-23T18:30:45.976955+00:00,538561b02c41e0dba896dcf498c0d9a2ee513776d69a3a7ec77519045f433e31,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Diospyros+malabarica,92f4e31a0e8a8b80cb8690b0.html,200,2026-09-23T18:30:47.801215+00:00,ab76c251b3056596df6b065a589c2ba8f2ee589b42e2551c4dfb674770c343e9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Entada+phaseoloides,e8431651bf6571429450f635.html,200,2026-09-23T18:30:49.623381+00:00,3cde08d39356c1d42243df3d02212ce8f173c03d0ee1f98e6aa0fa38a5751c25,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Saraca+asoca,ef5eda393f3d36270d03f35e.html,200,2026-09-23T18:30:51.426043+00:00,fe5785d1f7b5749cf6191aa2d8868fb4c62a45403f522b756556aa51ec8f0361,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mucuna+pruriens,6ac17e0fc4365caf7440ce58.html,200,2026-09-23T18:30:53.235262+00:00,3571ed53762b5e56563f37fd0ca63d23058dcb9b7d90f2b34e4a2843697ce5ae,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Raphanus+raphanistrum+subsp.+SATIVUS,4dd13c4bc8200ac53ad0560b.html,200,2026-09-23T18:30:55.036203+00:00,fba1d6b10dd5c0c1b0a21b160cc0cdcb6998498dfb5a06fb6c04bfdac6c278d5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Acacia+nilotica+subsp.+INDICA,1cd5c433e4d2919d545a98f7.html,200,2026-09-23T18:30:56.842629+00:00,f69a17bb1cde9b287062801a3de8128ce537de96558ef08be8aad5d1783846c4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Drymaria+cordata+subsp.+diandra,d42d092f0bc2d988b7079867.html,200,2026-09-23T18:30:58.644724+00:00,9d813828050f2debd41d836e44e8b3c2bfef84df353dc260aa56e3bc190c541d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Trapa+natans+var.+bispinosa,aeb8226acb954603bfb0ffdb.html,200,2026-09-23T18:31:00.467357+00:00,d32339b358770046674b0e03c15e83bc89d759ad1b8937880110fc7e25072c6d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ophiorrhiza+rugosa+var.+PROSTRATA,589deedf0ef1dac15bb8dc08.html,200,2026-09-23T18:31:02.276135+00:00,203c049f47110c7d7bdf0510e217ded13917c3ce1f1d75b3d53d7b959dbae02b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Madhuca+longifolia+var.+LATIFOLIA,6af9ec552f3626e445648301.html,200,2026-09-23T18:31:04.088477+00:00,a928f53e090c65b9beb6304f0292d7ae252d4e5f5d5b38e9ba03f6ec28522ac6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+BENJAMINA+var.+comosa,01bc35e35f56f61d16b9b2e9.html,200,2026-09-23T18:31:05.888577+00:00,8272d8f9e1ea8a5d3538e2290f01a2ffed7e80b899b7ec2234f78cb81c9d2f31,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Erythrina+VARIEGATA+var.+orientalis,be349248faeec75cad3f437b.html,200,2026-09-23T18:31:07.698945+00:00,91e7af2143d29b43617e5c1e57957f07a66e4df5838a26d1957919999d21e7bb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cissampelos+PAREIRA+var.+hirsuta,78d02ccd596fb3748e20bbf2.html,200,2026-09-23T18:31:09.500874+00:00,2fd2b5393fd8819265a9e59e4abba1ffbebe2fbb9353b8cae83e74667f5d44a7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Diospyros+MONTANA+var.+CORDIFOLIA,4db691e22278d8787d32b9af.html,200,2026-09-23T18:31:11.302773+00:00,732945f08c033a69062b4f812ffe59949c8f452a0923169e7e27c43ffe6b2b92,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Momordica+dioica,f9e7dd969c9d757e959484cd.html,200,2026-09-23T18:31:13.467293+00:00,5b334810376e39c2c6b7ec83ec4874e07efcc0efd734f5210150a0a688dbfb18,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pterocarpus+SANTALINUS,e09ce711b397844944c1119e.html,200,2026-09-23T18:31:15.284055+00:00,0483537d6aed8aa086ac2566fa76a4b77c55997989cffef49a729e8328d4b884,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Semecarpus+anacardium,df3da64f6fb16b902e46bbac.html,200,2026-09-23T18:31:17.091331+00:00,758a2cb16f414677d4c01f03027544d500ad33f60cdff3a4555ea32d8b25ebbf,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Anethum+sowa,97448e05809fdf64cd38de1f.html,200,2026-09-23T18:31:18.902815+00:00,9d489d300b60853b5fdd25e2cd7aa722c452c1fe56d433ca76b2531f77241c40,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Strychnos+potatorum,df7214a20df4d34ba220c85f.html,200,2026-09-23T18:31:20.714727+00:00,6b47633b45da8818f62d6384aef241ec1b2e2b670721c0b973788ca9d5881e45,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Holarrhena+pubescens,613f708c95308c1e694612c8.html,200,2026-09-23T18:31:22.534104+00:00,0bc02b3cf9ea2b28af57ddac835f40b089415063abd492762ca4dcedffed5a59,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Wrightia+tinctoria,b13c7a4093632ced416a1807.html,200,2026-09-23T18:31:24.357290+00:00,3eeede6921c413899dd159de8a6b3352cb9a4df267bf562f1057457db39fc4da,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Adiantum+LUNULATUM,4a975dffea3a0d0b287b8347.html,200,2026-09-23T18:31:26.171967+00:00,eca41839f7af9760ee6ced9842a74fe477c0f5c1574acb7681bda106d318367a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vitex+TRIFOLIA,4da42ef6798cce0fdfa55ff3.html,200,2026-09-23T18:31:27.967545+00:00,74ed735ed74ae6e8477cd31eedc2d72b14680317b9c46a1ee21602ec0d14e0a2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Viscum+cruciatum,3778ed504ec08b495531522d.html,200,2026-09-23T18:31:29.784797+00:00,bb666427be27e91da9c75656099878bdf641608435ad1b4dac3c3d04e0ec5fbc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=PHYLLANTHUS+EMBLICA,9a1a8366d4f820c728b8e20a.html,200,2026-09-23T18:31:31.586818+00:00,eb35260a240842c82a7746fc01d4ff8c48d3e5d0fcde4b73b864b6711753bc29,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mollugo+PENTAPHYLLA,8c584625bea8605ccee22129.html,200,2026-09-23T18:31:33.401695+00:00,8c56b0cdf0eddee169f9d0ce36fdebbf256a7ce28fb38e8da4f99e711d13890c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mesua+NAGESSARIUM,c44c6326fe4ad45ac595afd3.html,200,2026-09-23T18:31:35.202091+00:00,e91e56578552d143a916c917534160d5430816d011d5b2d018621d14eec602a1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=JATROPHA+CURCAS,3709703bd65b786c71659bb4.html,200,2026-09-23T18:31:37.012337+00:00,bdb31674fbe439765742ba11343c70d7659784233a92052464da7b555b3f16fc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Solena+amplexicaulis,4104e3c05bb8b3f9f87938c4.html,200,2026-09-23T18:31:38.827712+00:00,2444961113756f798be86715127197d4d3c9ee4c916387dcd1c35a051c7831ae,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sida+orientalis,66fabb213301fb09b21e786c.html,200,2026-09-23T18:31:40.636691+00:00,777481c6b1c05d02de4ef9d57f8c5bb97a8552d22d3a0c70aafb1d99a06d7325,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sida+cordata,3c3c78c3464af5a01d76d809.html,200,2026-09-23T18:31:42.434805+00:00,c95613d578eb9faea8603e0cc2a7bece0f7e4463ab992637281c7ad9684c19fd,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Elaeocarpus+serratus,54e01da07d9fba2770e64d89.html,200,2026-09-23T18:31:44.236240+00:00,3cad47739afbed86da1cc3ec3ba4cf185e5da6e4a4497fa5101aa6eff2bc0037,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cardiospermum+halicacabum,1c96683cd4ee92c79a1f2d85.html,200,2026-09-23T18:31:46.041206+00:00,57b6d51c321ae01a3850669e42c3be864ce5cf341e4e8022cf36e5b10aba98b0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Celosia+CRISTATA,58340a7059f07539f222476f.html,200,2026-09-23T18:31:47.849424+00:00,bfa88aa7ca2a85fec112bc7421cbb2aedf96155916342e65fe7ce2e6b57a3971,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Piper+boehmeriifolium,30462da520bcb9e49bb118e2.html,200,2026-09-23T18:31:49.652913+00:00,86aab70a4c739ffce6147e0601d32201c36811d5393ebcd755185cf7fe81e762,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Desmos+chinensis,17def1e6ed1e244993532487.html,200,2026-09-23T18:31:51.462749+00:00,b0507b85d6e3b7e44752d9f4a6222d2bd9f3d076c6e61bfbba611809afcec90f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Moringa+oleifera,3ecac09a096628985a876d94.html,200,2026-09-24T07:19:34.864627+00:00,08bf28234c95d00c4f467c1ec3069af58eeaba0bdfa3765386c82195b63de539,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cydonia+oblonga,5a7f66dc7cdf71004ea01b94.html,200,2026-09-24T07:19:37.638152+00:00,3977328536622336b00794d40bd1082e0e1fe065cad9d24e60d2922cf6c8a5e4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Prunus+amygdalus,59875ec86d69b15991216d85.html,200,2026-09-24T07:19:39.549672+00:00,21b4c1976f69f02c1bee2528d8dc5f41684cb31d3bda8ccb9ee064c9e1e36aa9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mimosa+pudica,fbaf1d0171fdba7f2b694965.html,200,2026-09-24T07:19:41.476378+00:00,361bc54748877375cf9f3a1f655c871b7e10d3c030b93dcd3bc133a7730bdc2b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Clitoria+ternatea,b6dddc3b361df2ad97386d93.html,200,2026-09-24T07:19:43.405938+00:00,f1eca06ef82c5367493e2691ae9f344b684d91f786a8ae29fcd902ac0259371e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Glycyrrhiza+glabra,d433d55697200f369c041566.html,200,2026-09-24T07:19:45.324310+00:00,cce30092973f51ed2f6ad01f021b2d14426f1658d8f2d8d0dcf650d9537fa974,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sesbania+bispinosa,9763062d3ff974b5f74d522d.html,200,2026-09-24T07:19:47.254674+00:00,068c56fbbce02223a258cde083346f1bc75bdae5d57a6f68c9217c89d098218d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sesbania+grandiflora,aa938ec89004c7a965d56d11.html,200,2026-09-24T07:19:49.146107+00:00,2aff68524a447bd43221a9314914fe0bd09503721659f161bc5ee694e7db0ded,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sesbania+sesban,8b5dde347afe3f444923f2b5.html,200,2026-09-24T07:19:51.045436+00:00,4a594df6371880d03622377f77033a4c4173bd1410e1a7d06e48324d0dd96397,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Trigonella+foenum-graeceum,a2c43b32228959263b124d42.html,200,2026-09-24T07:19:52.947397+00:00,0aae56b23a88f219ff43adbbd35a312f4b3b03fdc22cac91efd20f437fa7da53,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Lagerstroemia+speciosa,99dcd1b680acd1d530023375.html,200,2026-09-24T07:19:54.864743+00:00,2403128c219efcba8b94a2526b2b0a0aba294ae66e26ef35fc0049ca242af9e8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Eucalyptus+globulus,3f3ac37feffe7fe92e8fa8d2.html,200,2026-09-24T07:19:56.799955+00:00,8d037b668a5cbd75e2b12d5fc4c8b4c2f8d2a26b7fa8a3cbfe43943b86f594bb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mentha+arvensis,a305dc546b94cea9d8eefc56.html,200,2026-09-24T07:19:58.711340+00:00,d5d9ebbc128d599d907417d12a9ba8b2c08cb58dc5346c58ba8c738bbe74d06e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mentha+spicata,d25e902ba4ba978e5b5846b7.html,200,2026-09-24T07:20:00.631739+00:00,8266a2193b2a91e7966bdbccdc70d39162a4a8c79a56af9fc3699639b2d9c3c8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pogostemon+PUBESCENS,66b3355f66f182d682148039.html,200,2026-09-24T07:20:02.550183+00:00,967dfeb1c3d47de2d9395912d68ce92241318e70890eae06d6e4e5819913e740,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Rhinacanthus+nasutus,d888800f3c124bfe6ac715e4.html,200,2026-09-24T07:20:04.681589+00:00,b9821f76f297d6644f2579b20821fa9b8aa548de556e0d9d19164b7d7bd70002,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sesamum+indicum,902c762206aa7c51f04cad33.html,200,2026-09-24T07:20:06.586294+00:00,c1fded61540ed9dec6b3a0598cef8f60dded6dbba95e4592d630b5c19f6b1d10,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Nelumbium+speciosum,9aa7a6ecf47ce955efcb9840.html,200,2026-09-24T07:20:08.503685+00:00,d01dd6b90900fb5a8df3042527b1309ac3b9058cf34c3e901434ea5a52743eb0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Rubia+cordifolia,b404f2ce8862edef51ec7c69.html,200,2026-09-24T07:20:10.408457+00:00,3ae92182f59aab24b5eb5b6d6972de41d5b89acd1024dd49b06ddd220ee11e69,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Artemisia+absinthium,fe97cf91f40f07b609857827.html,200,2026-09-24T07:20:12.320384+00:00,1b3be4a68504015abfe73ff2dde496df03554f5bdd8e9016669d9eac3cdb6ae8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Eclipta+prostrata,96ba4af2a5c1400f1a637eb6.html,200,2026-09-24T07:20:14.219296+00:00,52294cf893bbd023adc2cc0b7e4567ba16e2f255be071d9f986be6558c1fc22d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cyperus+rotandus,81db64802ff488186efd7921.html,200,2026-09-24T07:20:16.124569+00:00,8e6bfaedf1655f774fc81bdaf4c078867a89ac126d1b1f977e74c18a986c6145,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Saccharum+officinarum,0b4cdcf00b72c1aca36c436b.html,200,2026-09-24T07:20:18.051586+00:00,909b4794290efecb6e99ae882a48d99eeda06594ffe92e77c6dc0e21b0347dab,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hordeum+vulgare,30a524b27b10d171dc0ceebd.html,200,2026-09-24T07:20:19.968753+00:00,3d251c6df41df9f22c1feb664329d5e173c86827a2acc8b14f3406ae99594e19,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Elettaria+cardamomum,bc40e1124b1a17fb47157882.html,200,2026-09-24T07:20:21.872794+00:00,f6cee97268266a7939a794757a593b6c1a653511892cf0cd92e21a2d84fe4ad0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crocus+sativus,591087b39104fa45bb500c37.html,200,2026-09-24T07:20:23.773769+00:00,886883a260a40b34ae8aea56d0231e63783309386a766170afd48d80063f6510,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Santalum+album,4381a92b40594ceceef68129.html,200,2026-09-24T07:20:25.698839+00:00,2dc719c528278c2b7c73414a3497094d5b5ab2d6a74e7d477d0cd83b7e5feff4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Macaranga+peltata,9122a5a1e44eaa20f0d935df.html,200,2026-09-24T07:20:27.626777+00:00,1882fa26ea46ef8e8e7ad31d24e07d5be2fff1fb06df487bdea097701a83bb55,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mallotus+philippensis,08407a28d9af01ddf45407fe.html,200,2026-09-24T07:20:29.552454+00:00,3d73f1f350b04df2220e0294b863c39ebcd9064153b56397901097c12b131814,text/html; charset=utf-8
