plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url
1,ZYEMGPIYFIJGTP,Methyleugenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,UAHWPYUMFXYFJY,Myrcene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,KMRMUZKLFIEVAO,Myrtenal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,RXBQNMWIQKOSCS,Myrtenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,FQTLCLSUCSAZDY,Nerolidol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,PVNIIMVLHYAWGP,Nicotinic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,MUBZPKHOEPUJKR,Oxalic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,VHQQPFLOGSTQPC,Pentatriacontane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,BOTWFXYSPFMFNR,Phytol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,ZCLWBGXLYWCXHJ,Piperbetol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,YSTPAHQEHQSRJD,Piperitone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,FPIPGXGPPPQFEQ,Retinol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,AUNGANRZJHBGPY,Riboflavin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,ZMQAAUBTXCXRIC,Safrole,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,FRMCCTDTYSRUBE,Spathulenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,QIQXTHQIDYTFRH,Stearic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,HCXVJBMSMIARIN,Stigmasterol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,LHYHMMRYTDARSZ,T-Muurolol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,MOYAFQVGZZPNRA,Terpinolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,QEBNYNLSCGVZOH,Valencene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,WGTRJVCFDUCKCM,Viridiflorene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,GVJHHUAWPYXKBD,Vitamin E,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,YMBFCQPIMVLNIU,alpha-Bergamotene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,VLXDPFLIRFYIME,alpha-Copaene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,ADIDQIZBYUABQK,alpha-Guaiene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,SPCXZDDGSGTVAW,alpha-Gurjunene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,QMAYBMKBYCGXDH,alpha-Muurolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,OGLDWXZKYODSOB,alpha-Phellandrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,GRWFGVWFFZKLTI,alpha-Pinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,OZQAPQSEYFAMCY,alpha-Selinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,YHQGMYUVUMAZJR,alpha-Terpinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,WUOACPNHFRMFPN,alpha-Terpineol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,IGODOXYLBBXFDW,alpha-Terpinyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,USDOQCCMRDNVAH,beta-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,OENHQHLEOONYIE,beta-Carotene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,NPNUFJAVOOONJE,beta-Caryophyllene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,FSRZGYRCMPZNJF,beta-Cubebene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,OPFTUNCRGUEPRZ,beta-Elemene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,BOPIMTNSYWYZOC,beta-Eudesmol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,GIBQERSGRNPMEH,beta-Guaiene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,CSKINCSXMLCMAR,beta-Patchoulene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,WTARULDDTDQWMU,beta-Pinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,YOVSPTNQHMDJAG,beta-Selinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,KZJWDPNRJALLNS,beta-Sitosterol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,MXDMETWAEGIFOE,delta-Elemene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,BQSLMQNYHVFRDT,gamma-Elemene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,WRHGORWNJGOVQY,gamma-Muurolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,YKFLAYDHMOASIY,gamma-Terpinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,HFPZCAJZSCWRBC,p-Cymene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,IIZCEIWXLSJQFP,"p-Menthane-1,3-diol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
2,AWCUZBLYCWUTRL,"((1R,2S,5R,6S)-5-(Benzoyloxy)-1,2,6-trihydroxycyclohex-3-en-1-yl)methyl benzoate",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,AWCUZBLYCWUTRL,(+)-Zeylenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,QMAYBMKBYCGXDH,(+)-alpha-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,LFJQCDVYDGGFCH,(+)-beta-Phellandrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,MDFQXBNVOAKNAY,(+)-cis-Sabinol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,FUCYIEXQVQJBKY,(+)-delta-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,WRHGORWNJGOVQY,(+)-gamma-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,LGNSZMLHOYDATP,(-)-Car-4-ene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,PIYHDSUVUSVLGU,(-)-Cubebinin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,FDHFWHRGVDRJIK,(-)-Dihydroclusin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,AYXPYQRXGNDJFU,(-)-Globulol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,LHYHMMRYTDARSZ,(-)-alpha-Cadinol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,YIRAHEODBQONHI,(-)-beta-Bourbonene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,BAVONGHXFVOKBV,(-)-trans-Carveol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,KQAZVFVOEIRWHN,(1R)-2-methyl-5-propan-2-ylbicyclo[3.1.0]hex-2-ene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,QKIQAUSGMKJYFS,"(1alpha,2beta,5alpha,8alpha,10alpha)-1,10-Epoxy-2-hydroxy-3,7(11)-guaiadien-12,8-olide",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,CRDAMVZIKSXKFV,"(2Z,6E)-Farnesol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,BFDODNWEBMWJIS,"(3R,4R)-3-((7-Methoxybenzo[d][1,3]dioxol-5-yl)methyl)-4-(3,4,5-trimethoxybenzyl)dihydrofuran-2(3H)-one",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,IJEQILWOWKTLML,"(5alpha,8alpha)-2-Oxo-1(10),3,7(11)-guaiatrien-12,8-olide",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,IHPKGUQCSIINRJ,(E)-beta-ocimene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,CRDAMVZIKSXKFV,"(E,Z)-farnesol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,MDXYRLOGARYUFV,(R)-4-Isopropylcyclohex-2-enone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,WONIGEXYPVIKFS,(S)-cis-Verbenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,GAIBLDCXCZKKJE,"(S,1Z,6Z)-8-Isopropyl-1-methyl-5-methylenecyclodeca-1,6-diene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,YHBUQBJHSRGZNF,(Z)-alpha-Bisabolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,COGPRPSWSKLKTF,"1,10-Di-epcubenol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,RFFOTVCVTJUTAD,"1,4-Cineole",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,PZKFYTOLVRCMOA,1-Hepten-3-OL,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,BVOSSZSHBZQJOI,1-Hexen-3-OL,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,RNDFUOKDULDZPR,1-epi-Bicyclosesquiphellandrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,QFFURUDOUPSWTF,"2(3H)-Furanone, dihydro-3-(3,4,5-trimethoxybenzyl)-4-veratryl-, trans-",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,IAJBQAYHSQIQRE,"2,4,5-Trimethoxybenzaldehyde",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,DRNXTXNIVVMGME,"2,4-Decadienal",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,HPOHAUWWDDPHRS,"2-Cyclohexen-1-ol, 3-methyl-6-(1-methylethyl)-, (1R,6S)-rel-",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,UADJTDURPOSPRM,2-Ethyl-4-pentenal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,NFAVNWJJYQAGNB,2-Methylundecanal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,VKCYHJWLYTUGCC,2-Nonanone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,BSAIUMLZVGUGKX,2-Nonenal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,SJWFXCIHNDVPSH,2-Octanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,KYWIYKKSMDLRDC,2-Undecanone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,JRTBBCBDKSRRCY,"3,7-Dimethyloct-6-en-3-ol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,BQOFWKZOCNGFEC,3-Carene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,ZXNBBWHRUSXUFZ,3-Methyl-2-pentanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,WRYLYDPHFGVWKC,4-Carvomenthenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,WVYWICLMDOOCFB,4-Methyl-2-pentanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,MDDYCNAAAZKNAJ,5-Isopropylbicyclo[3.1.0]hexan-2-one,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,PSBKJPTZCVYXSD,5-Methylheptan-3-one,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,PEYUIKBAABKQKQ,"5-[3-(1,3-Benzodioxol-5-yl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-6-yl]-1,3-benzodioxole",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,WTVHAMTYZJGJLJ,6-Epi-beta-bisabolol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,UHEPJGULSIKKTP,6-Methyl-5-hepten-2-one,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,ITYNGVSTWVVPIC,Allo-Aromadendrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,VKOBVWXKNCXXDE,Arachidic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,HUMNYLRZRPPJDN,Benzaldehyde,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,KGEKLUUHTZCSIP,Bornyl acetate,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,JUQGWBAOQUBVFP,"Cadina-1,4-diene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,PDDMWQFBZZFOQR,"Cadina-1,4-diene-3-ol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,PGTJIOWQJWHTJJ,Calamenene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,CRPUJAZIXJMDBK,Camphene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,DSSYKIVIOFKYAU,Camphor,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,RECUKUPTGUEGMW,Carvacrol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,NVEQFIOZRFFVFW,Caryophyllene oxide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,XUEHVOLRMXNRKQ,Caswell No. 264AB,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,IRAQOCYXUMOFCW,Cedr-8-ene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,LHYHMMRYTDARSZ,Cedrelanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,SVURIXNDRWRAFU,Cedrol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,JOZKFWLRHCDGJA,Citronellyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,SOCNBZCAGNYAED,Clusin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,VLXDPFLIRFYIME,Copaene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,ASAWUXMEXFAFMU,Crotepoxide,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,DIYWRNLYKJKHAM,Cubebin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,KONGRWVLXLWGDV,Cubebol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,KWFAQPWLROZBAY,Cubenene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,XDTMQSROBMDMFD,Cyclohexane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,VRSGYUIZSVSWIY,Cycloisolongifolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,DIOQZVSQGTUSAI,Decane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,TUSIZTVSUSBSQI,Dihydrocarvyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,JKCVMTYNARDGET,Dihydrocubebin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,YDPXEIXLONTGCJ,Dihydroocimene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,UKMSUNONTOPOIO,Docosanoic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,BPLQKQKXWHCZSS,Elemicin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,GFJIQNADMLPFOW,Elemol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,FIAKMTRUEKZMNO,Epizonarene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
2,PPKABVGOUVBEEX,Ethoxyclusin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba
