plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url,link_tier,tier_reason,name_resolved_layer,cid_layer
1,QMVPMAAFGQKVCJ,Citronellol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,QMVPMAAFGQKVCJ,
1,KZJWDPNRJALLNS,Clionasterol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,KZJWDPNRJALLNS,
1,QDUJKDRUFBJYSQ,"Cyclohexene, 6-ethenyl-6-methyl-1-(1-methylethyl)-3-(1-methylethylidene)-, (S)-",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,QDUJKDRUFBJYSQ,
1,KSMVZQYAVGTKIV,Decanal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,KSMVZQYAVGTKIV,
1,LIKYNOPXHGPMIH,Dillapiol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,LIKYNOPXHGPMIH,
1,WQLVFSAGQJTQCK,Diosgenin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,WQLVFSAGQJTQCK,
1,QEBNYNLSCGVZOH,Eremophilene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,QEBNYNLSCGVZOH,
1,ZFMSMUAANRJZFM,Estragole,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,ZFMSMUAANRJZFM,
1,WEEGYLXZBRQIMU,Eucalyptol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,WEEGYLXZBRQIMU,
1,RRAFCDWBNXTKKO,Eugenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,RRAFCDWBNXTKKO,
1,FWKQNCXZGNBPFD,Guaiazulene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,FWKQNCXZGNBPFD,
1,IUJAMGNYPWYUPM,Hentriacontane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,IUJAMGNYPWYUPM,
1,FAMPSKZZVDUYOS,Humulene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,FAMPSKZZVDUYOS,
1,BJIOGJUNALELMI,Isoeugenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,BJIOGJUNALELMI,
1,AYXPYQRXGNDJFU,Ledol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,AYXPYQRXGNDJFU,
1,XMGQYMWWDOXHJM,Limonene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,XMGQYMWWDOXHJM,
1,CDOSHBSSFJOMGT,Linalool,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,CDOSHBSSFJOMGT,
1,ZYEMGPIYFIJGTP,Methyleugenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,ZYEMGPIYFIJGTP,
1,UAHWPYUMFXYFJY,Myrcene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,UAHWPYUMFXYFJY,
1,KMRMUZKLFIEVAO,Myrtenal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,KMRMUZKLFIEVAO,
1,RXBQNMWIQKOSCS,Myrtenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,RXBQNMWIQKOSCS,
1,FQTLCLSUCSAZDY,Nerolidol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,FQTLCLSUCSAZDY,
1,PVNIIMVLHYAWGP,Nicotinic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,PVNIIMVLHYAWGP,
1,MUBZPKHOEPUJKR,Oxalic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,MUBZPKHOEPUJKR,
1,VHQQPFLOGSTQPC,Pentatriacontane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,VHQQPFLOGSTQPC,
1,BOTWFXYSPFMFNR,Phytol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,BOTWFXYSPFMFNR,
1,ZCLWBGXLYWCXHJ,Piperbetol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,ZCLWBGXLYWCXHJ,
1,YSTPAHQEHQSRJD,Piperitone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,YSTPAHQEHQSRJD,
1,FPIPGXGPPPQFEQ,Retinol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,FPIPGXGPPPQFEQ,
1,AUNGANRZJHBGPY,Riboflavin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,AUNGANRZJHBGPY,
1,ZMQAAUBTXCXRIC,Safrole,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,ZMQAAUBTXCXRIC,
1,FRMCCTDTYSRUBE,Spathulenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,FRMCCTDTYSRUBE,
1,QIQXTHQIDYTFRH,Stearic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,QIQXTHQIDYTFRH,
1,HCXVJBMSMIARIN,Stigmasterol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,HCXVJBMSMIARIN,
1,LHYHMMRYTDARSZ,T-Muurolol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,LHYHMMRYTDARSZ,
1,MOYAFQVGZZPNRA,Terpinolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,MOYAFQVGZZPNRA,
1,QEBNYNLSCGVZOH,Valencene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,QEBNYNLSCGVZOH,
1,WGTRJVCFDUCKCM,Viridiflorene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,WGTRJVCFDUCKCM,
1,GVJHHUAWPYXKBD,Vitamin E,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,GVJHHUAWPYXKBD,
1,YMBFCQPIMVLNIU,alpha-Bergamotene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,YMBFCQPIMVLNIU,
1,VLXDPFLIRFYIME,alpha-Copaene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,VLXDPFLIRFYIME,
1,ADIDQIZBYUABQK,alpha-Guaiene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,ADIDQIZBYUABQK,
1,SPCXZDDGSGTVAW,alpha-Gurjunene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,SPCXZDDGSGTVAW,
1,QMAYBMKBYCGXDH,alpha-Muurolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,QMAYBMKBYCGXDH,
1,OGLDWXZKYODSOB,alpha-Phellandrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,OGLDWXZKYODSOB,
1,GRWFGVWFFZKLTI,alpha-Pinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,GRWFGVWFFZKLTI,
1,OZQAPQSEYFAMCY,alpha-Selinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,OZQAPQSEYFAMCY,
1,YHQGMYUVUMAZJR,alpha-Terpinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,YHQGMYUVUMAZJR,
1,WUOACPNHFRMFPN,alpha-Terpineol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,WUOACPNHFRMFPN,
1,IGODOXYLBBXFDW,alpha-Terpinyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,IGODOXYLBBXFDW,
1,USDOQCCMRDNVAH,beta-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,USDOQCCMRDNVAH,
1,OENHQHLEOONYIE,beta-Carotene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,OENHQHLEOONYIE,
1,NPNUFJAVOOONJE,beta-Caryophyllene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,NPNUFJAVOOONJE,
1,FSRZGYRCMPZNJF,beta-Cubebene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,FSRZGYRCMPZNJF,
1,OPFTUNCRGUEPRZ,beta-Elemene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,OPFTUNCRGUEPRZ,
1,BOPIMTNSYWYZOC,beta-Eudesmol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,BOPIMTNSYWYZOC,
1,GIBQERSGRNPMEH,beta-Guaiene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,GIBQERSGRNPMEH,
1,CSKINCSXMLCMAR,beta-Patchoulene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,CSKINCSXMLCMAR,
1,WTARULDDTDQWMU,beta-Pinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,WTARULDDTDQWMU,
1,YOVSPTNQHMDJAG,beta-Selinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,YOVSPTNQHMDJAG,
1,KZJWDPNRJALLNS,beta-Sitosterol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,KZJWDPNRJALLNS,
1,MXDMETWAEGIFOE,delta-Elemene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,MXDMETWAEGIFOE,
1,BQSLMQNYHVFRDT,gamma-Elemene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,BQSLMQNYHVFRDT,
1,WRHGORWNJGOVQY,gamma-Muurolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,WRHGORWNJGOVQY,
1,YKFLAYDHMOASIY,gamma-Terpinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,YKFLAYDHMOASIY,
1,HFPZCAJZSCWRBC,p-Cymene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,HFPZCAJZSCWRBC,
1,IIZCEIWXLSJQFP,"p-Menthane-1,3-diol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle,HIGH,name_lookup_exact,IIZCEIWXLSJQFP,
2,AWCUZBLYCWUTRL,"((1R,2S,5R,6S)-5-(Benzoyloxy)-1,2,6-trihydroxycyclohex-3-en-1-yl)methyl benzoate",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,AWCUZBLYCWUTRL,
2,AWCUZBLYCWUTRL,(+)-Zeylenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,AWCUZBLYCWUTRL,
2,QMAYBMKBYCGXDH,(+)-alpha-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,QMAYBMKBYCGXDH,
2,LFJQCDVYDGGFCH,(+)-beta-Phellandrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,LFJQCDVYDGGFCH,
2,MDFQXBNVOAKNAY,(+)-cis-Sabinol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,MDFQXBNVOAKNAY,
2,FUCYIEXQVQJBKY,(+)-delta-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,FUCYIEXQVQJBKY,
2,WRHGORWNJGOVQY,(+)-gamma-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,WRHGORWNJGOVQY,
2,LGNSZMLHOYDATP,(-)-Car-4-ene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,LGNSZMLHOYDATP,
2,PIYHDSUVUSVLGU,(-)-Cubebinin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,PIYHDSUVUSVLGU,
2,FDHFWHRGVDRJIK,(-)-Dihydroclusin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,FDHFWHRGVDRJIK,
2,AYXPYQRXGNDJFU,(-)-Globulol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,AYXPYQRXGNDJFU,
2,LHYHMMRYTDARSZ,(-)-alpha-Cadinol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,LHYHMMRYTDARSZ,
2,YIRAHEODBQONHI,(-)-beta-Bourbonene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,YIRAHEODBQONHI,
2,BAVONGHXFVOKBV,(-)-trans-Carveol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,BAVONGHXFVOKBV,
2,KQAZVFVOEIRWHN,(1R)-2-methyl-5-propan-2-ylbicyclo[3.1.0]hex-2-ene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,KQAZVFVOEIRWHN,
2,QKIQAUSGMKJYFS,"(1alpha,2beta,5alpha,8alpha,10alpha)-1,10-Epoxy-2-hydroxy-3,7(11)-guaiadien-12,8-olide",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,QKIQAUSGMKJYFS,
2,CRDAMVZIKSXKFV,"(2Z,6E)-Farnesol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,CRDAMVZIKSXKFV,
2,BFDODNWEBMWJIS,"(3R,4R)-3-((7-Methoxybenzo[d][1,3]dioxol-5-yl)methyl)-4-(3,4,5-trimethoxybenzyl)dihydrofuran-2(3H)-one",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,BFDODNWEBMWJIS,
2,IJEQILWOWKTLML,"(5alpha,8alpha)-2-Oxo-1(10),3,7(11)-guaiatrien-12,8-olide",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,IJEQILWOWKTLML,
2,IHPKGUQCSIINRJ,(E)-beta-ocimene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,IHPKGUQCSIINRJ,
2,CRDAMVZIKSXKFV,"(E,Z)-farnesol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,CRDAMVZIKSXKFV,
2,MDXYRLOGARYUFV,(R)-4-Isopropylcyclohex-2-enone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,MDXYRLOGARYUFV,
2,WONIGEXYPVIKFS,(S)-cis-Verbenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,WONIGEXYPVIKFS,
2,GAIBLDCXCZKKJE,"(S,1Z,6Z)-8-Isopropyl-1-methyl-5-methylenecyclodeca-1,6-diene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,GAIBLDCXCZKKJE,
2,YHBUQBJHSRGZNF,(Z)-alpha-Bisabolene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,YHBUQBJHSRGZNF,
2,COGPRPSWSKLKTF,"1,10-Di-epcubenol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,COGPRPSWSKLKTF,
2,RFFOTVCVTJUTAD,"1,4-Cineole",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+cubeba,HIGH,name_lookup_exact,RFFOTVCVTJUTAD,
